,Streaming_platform,Title,Alternate_title,IMDb_id,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,status_code,status_message,tagline,title,video,vote_average,vote_count
104,HBO,John Adams,[],0472027,False,/bUQGT4xJib43OrnpmNzgrGaLWJM.jpg,"{'id': 248534, 'name': 'Batman: The Dark Knight Returns Collection', 'poster_path': '/lvjiiFOKska8o4qGbOpdvYBsJQ0.jpg', 'backdrop_path': '/yCXuvuBUL2tFHXiSQkVSDWp1WIz.jpg'}",0.0,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}]",,472027.0,,en,Batman: The Dark Knight Returns (Deluxe Edition),"Batman has not been seen for ten years. A new breed of criminal ravages Gotham City, forcing fifty-five-year-old Bruce Wayne back into the cape and cowl, but does he still have what it takes to fight crime in a new era?",1.524,/5wtf0fmaq4eBXVlQb4FaVMqf5Yb.jpg,"[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 4811, 'logo_path': '/7xym5CnL4LcMPaWpp51cN1v73AR.png', 'name': 'Warner Premiere', 'origin_country': ''}, {'id': 9993, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Entertainment', 'origin_country': 'US'}, {'id': 429, 'logo_path': '/2Tc1P3Ac8M479naPp1kYT3izLS5.png', 'name': 'DC Comics', 'origin_country': 'US'}]",[],2013-10-08,0.0,148.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,,"From the chronicles of the DC Universe comes the sweeping saga of rebirth, revenge, and redemption.",Batman: The Dark Knight Returns (Deluxe Edition),False,8.5,31.0
105,HBO,Harold and the Purple Crayon,[],0283735,False,,,0.0,[],,283735.0,,en,Biography: Jane Austen,From her brief life to her place in the literary canon BIOGRAPHY® draws on interviews with experts and Austen's own words to tell her unique tale.System,0.6,/vZfxdlzUUT5zJAF17f3TXjG37Xq.jpg,[],[],2004-10-19,0.0,50.0,[],Released,,,,Biography: Jane Austen,True,0.0,0.0
106,HBO,Mildred Pierce,[],1492030,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
107,HBO,Russell Simmons' Def Comedy Jam,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
108,HBO,One Night Stand,[],0473591,False,,,0.0,"[{'id': 99, 'name': 'Documentary'}]",,473591.0,,ar,Nightfall,"The Palestine Liberation Organization (PLO) student brigade included leftist students from Lebanon who mobilized around the struggle for the liberation of Palestine in the early 1970s. With the departure of the PLO’s armed forces from Lebanon after the Israeli siege of Beirut in 1982, the brigade was disbanded. Mohamed Soueid was part of the group, and as the Lebanese civil war ended, he decided to film them and revisit their shared sites of memory, drawing a raspy-voiced portrait of defeated militants infused with poetry and generously doused in alcohol.",0.6,,[],[],2000-01-01,0.0,80.0,"[{'iso_639_1': 'ar', 'name': 'العربية'}]",Released,,,,Nightfall,False,0.0,0.0
109,HBO,Five Days,[],0840094,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
110,HBO,HBO Boxing,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
111,HBO,Ali's Greatest Fights,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
112,HBO,Russell Simmons Presents Def Poetry,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
113,HBO,A Little Curious,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
114,HBO,HBO Comedy Half-Hour,[u'HBO Comedy Half Hour'],0251512,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
115,HBO,Kindergarten,[],0787383,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
116,HBO,P. Diddy Presents the Bad Boys of Comedy,[],0460667,False,,,0.0,[],,460667.0,tt0001833,en,The Poisoned Flume,"After the death of her husband, Mrs. Kendall found the management of the ranch, with its attendant responsibilities, a source of worry. Her daughter, recently returned from an Eastern boarding school, could not assist her and, although the cowboys in her employ were faithful, the ranch needed an executive head. John Morgan, a neighboring ranchman, had long cast envious eyes upon the widow's increasing herd of cattle, and desired to marry the daughter in order to obtain possession of her ranch. He offers to manage her affairs for her, but the widow distrusts him and refuses his offer.",0.6,/pByJeIGYPuT7zSfhFgj6Tleb6Zr.jpg,[],[],1911-08-13,0.0,10.0,[],Released,,,,The Poisoned Flume,False,0.0,0.0
117,HBO,Chris Rock: Kill the Messenger,[],1213574,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
118,HBO,Temple Grandin,[],1278469,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
119,HBO,Taking Chance,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
120,HBO,You Don't Know Jack,[u'Untitled Jack Kevorkian Project'],1132623,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
121,HBO,Cinema Verite,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
122,HBO,Tracy Morgan: Black and Blue,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
123,HBO,Talking Funny,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
124,HBO,Lady Gaga Presents the Monster Ball Tour: At Madison Square Garden,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
125,HBO,Bill Maher: The Decider,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
126,HBO,Destino Deporte,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
127,HBO,Mandrake,[],0466351,False,/oYxuUwN1iecsErR6QGMvSPHg74y.jpg,,0.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",http://www.koeniginvonniendorf.de/,466351.0,tt5976196,de,Königin von Niendorf,"The summer holidays have just begun in Brandenburg, but ten-year-old Lea isn’t going to camp this year with her friends as she normally would. One afternoon she spots five boys lifting a large blue oil barrel over the fence of a paint factory and driving away with their loot on a bicycle trailer. Lea's curiosity is piqued. The next chance she gets, she follows the boys and discovers they built a raft on a small lake. The raft is the boys' property and under no circumstances girls are allowed in their gang. But Lea wants to be part of it very badly and takes them up on a dare. Soon summer is full of adventure.",1.104,/iDgjoxjklo1pruZMtSM1wtMxZH6.jpg,"[{'id': 45489, 'logo_path': None, 'name': 'Lupa Film', 'origin_country': ''}, {'id': 120532, 'logo_path': None, 'name': 'Joya Thome Filmproduktion', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2017-01-24,0.0,67.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,,,Queen of Niendorf,False,7.6,7.0
128,HBO,Mujer de Fases,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
129,HBO,Angels in America,[u'Ingeri in America'],0318997,False,,,0.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}]",,318997.0,tt1007934,fr,Le champion du jeu à la mode,"The film presents a drawing room meeting of enthusiastic puzzle workers. One gentleman has a new way of solving his puzzle. He puts a handkerchief over the game and immediately the picture is made. Under the handkerchief, we see how, piece by piece, it is put into one finished picture. His success makes him an object of envy, however, and the gentleman meets with considerable trouble before the party is over. (Moving Picture World)",0.6,/x9VAhP2vfAXhtlAYawE6RR9jQVy.jpg,"[{'id': 1342, 'logo_path': None, 'name': 'Société des Etablissements L. Gaumont', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1910-04-26,0.0,4.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,,,The Master of a Fashionable Game,False,0.0,0.0
130,HBO,Parade's End,[],1956017,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
131,HBO,Masterclass,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
132,HBO,Hijos del Carnaval,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
133,HBO,El Perro y el Gato,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
134,HBO,The Weight of the Nation for Kids,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
135,HBO,Witness,[u'Witness (2012)'],2475150,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
136,HBO,2012 Rock and Roll Hall of Fame Induction Ceremony,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
137,HBO,No One Dies in Lily Dale,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
138,HBO,Jim Jefferies: I Swear to God,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
139,HBO,"George Lopez: It's Not Me, It's You",[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
140,HBO,Single Long,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
141,HBO,Ricky Gervais: Out of England 2,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
142,HBO,The Pee-wee Herman Show on Broadway,[],1839648,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
143,HBO,Mel Brooks Strikes Back,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
144,HBO,"George Lopez: Tall, Dark & Chicano",[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
145,HBO,Brody Stevens: Enjoy It,[u'Brody Stevens: Enjoy It!'],2646374,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
146,HBO,Alice Telefilm Part I: The First Day of the Rest of My Life,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
147,HBO,Celebrity Habla,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
148,HBO,Wanda Sykes: I'ma Be Me,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
149,HBO,Down At Fraggle Rock: Behind The Scenes,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
150,HBO,On Freddie Roach,[],2192539,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
151,HBO,House of Saddam,[u'Between Two Rivers'],0936453,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
152,HBO,Tenacious D,[],0388462,False,,,0.0,[],,388462.0,tt2046089,en,Ex Press,Two men take a train ride to find out the truth about their father.,0.6,/4UZbjDQOBq9UwaVvR9gMrERMeUv.jpg,[],[],2011-01-01,0.0,80.0,[],Released,,,,Ex Press,False,0.0,0.0
153,HBO,Jonah From Tonga,[],3431720,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
154,HBO,The Weight of the Nation,[],2327631,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
155,HBO,Foo Fighters: Sonic Highways,[u'Foo Fighters Sonic Highways'],3893538,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
156,HBO,Autopsy,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
157,HBO,Olive Kitteridge,[],3012698,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
158,HBO,The Concert for Valor,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
159,HBO,HBO,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
160,HBO,Saving My Tomorrow,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
161,HBO,Classical Baby,[],0466731,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
162,HBO,The Jinx: Robert Durst,"[u'The Jinx', u'The Jinx: The Life and Deaths of Robert Durst']",4299972,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
163,HBO,If God is Willing and Da Creek Don't Rise,[],1587373,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
164,HBO,Habla,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
165,HBO,Sinatra: All or Nothing at All,[],3838978,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
166,HBO,El Negocio,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
167,HBO,HDP,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
168,HBO,Yandel: Legacy,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
169,HBO,East of Main Street,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
170,HBO,HBO Comedy,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
171,HBO,2015 Rock and Roll Hall of Fame Induction Ceremony,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
172,HBO,LGBT on HBO,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
173,HBO,Show Me a Hero,[],2492296,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
174,HBO,7 Days in Hell,[],nan,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
175,Netflix,Lemony Snicket's A Series of Unfortunate Events,[u'A Series of Unfortunate Events'],4834206,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
176,Netflix,Santa Clarita Diet,[],5580540,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
177,Netflix,Marvel's Jessica Jones,"[u""Marvel's Jessica Jones"", u""Marvel's A.K.A. Jessica Jones""]",2357547,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
178,Netflix,Stranger Things,[],4574334,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
179,Netflix,Altered Carbon,[u'Altered Carbon - Das Unsterblichkeitsprogramm'],2261227,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
180,Netflix,Orange Is the New Black,[],2372162,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
181,Netflix,Love,[],4061080,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
182,Netflix,Narcos,[],2707408,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
183,Netflix,Marvel's The Punisher,[u'The Punisher'],5675620,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
184,Netflix,Marvel's Daredevil,[u'Daredevil'],3322312,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
185,Netflix,House of Cards,"[u'House of Cards (2013)', u'House of Cards (US)']",1856010,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
186,Netflix,Mindhunter,[],5290382,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
187,Netflix,Marcella,[],5269594,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
188,Netflix,Grace and Frankie,[],3609352,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
189,Netflix,Arrested Development,[],0367279,False,,,0.0,"[{'id': 18, 'name': 'Drama'}]",,367279.0,,tl,Mga Rebeldeng May Kaso,"Mga Rebeldeng May Kaso is about the aftermath of the so-called People Power Revolution of 1986, spawning a group of young dreamers bewildered, wonder, and wandering, discovering the fire of youth, the loss of innocence, the journey into the core of one’s being, immersing themselves in a brewing new alternative culture and a little known and lowly regarded revolution of sorts the emergence of a new underground, independent and alternative cinema.",0.6,/irtoX4yGxYwoZXl9BhYyhPRSbpQ.jpg,"[{'id': 19781, 'logo_path': None, 'name': 'Cinema One Originals', 'origin_country': 'PH'}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",2015-11-12,0.0,,"[{'iso_639_1': 'tl', 'name': ''}]",Released,,,,The Rebels with Cases,False,0.0,0.0
190,Netflix,Sense8,[u'Sense 8'],2431438,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
191,Netflix,The Ranch,[u'The Ranch (2016)'],4998212,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
192,Netflix,Marvel's Iron Fist,[u'Iron Fist'],3322310,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
193,Netflix,BoJack Horseman,[],3398228,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
194,Netflix,Unbreakable Kimmy Schmidt,[],3339966,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
195,Netflix,G.L.O.W.,[u'GLOW'],5770786,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
196,Netflix,Bloodline,[],3520702,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
197,Netflix,One Day At A Time (2017),[u'One Day at a Time'],5339440,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
198,Netflix,Master of None,[],4635276,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
199,Netflix,Happy Valley,[],3428912,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
200,Netflix,3%,[u'3 percent'],4922804,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
201,Netflix,Hemlock Grove,[],2309295,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
202,Netflix,Marco Polo,[u'Marco Polo (2014)'],2189461,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
203,Netflix,F Is for Family,[],4326894,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
204,Netflix,Friends From College,[],5565334,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
205,Netflix,Flaked,[],4973548,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
206,Netflix,Haters Back Off,[u'Haters Back Off!'],5467814,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
207,Netflix,Degrassi: Next Class,[],5320160,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
208,Netflix,Dope,[],7782022,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
209,Netflix,Marseille,[],4003966,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
210,Netflix,Wet Hot American Summer: First Day of Camp,"[u'Wet Hot American Summer: Ten Years Later', u'Wet Hot American Summer - Ten Years Later', u'Wet Hot American Summer']",4341500,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
211,Netflix,Club de Cuervos,[],4680240,,,,,,,,,,,,,,,,,,,,,34.0,The resource you requested could not be found.,,,,,
